slug,project_id,title,downloads,categories
fabulously-optimized,1KVo5zza,Fabulously Optimized,11328795,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
zombie-invade-100-days,l9m9tuPN,Zombie Invade 100 Days,8598852,"['challenging', 'combat', 'forge', 'multiplayer']"
cobblemon-fabric,5FFgwNNP,Cobblemon Official Modpack [Fabric],6864329,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
cobbleverse,Jkb29YJU,COBBLEVERSE - Pokemon Adventure [Cobblemon],3523552,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
better-mc-fabric-bmc2,shFhR8Vx,Better MC [FABRIC] - BMC2,2011792,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
sodiumplus,ch7UHY2J,Sodium Plus,1846661,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
the-pixelmon-modpack,vwgtbO0y,The Pixelmon Modpack,1721445,"['adventure', 'forge', 'neoforge', 'quests']"
vanilla-perfected,1ocGzRHv,Vanilla Perfected,1601735,"['adventure', 'fabric', 'lightweight', 'optimization']"
better-mc-forge-bmc4,4BV47HRn,Better MC [FORGE] - BMC4,1351904,"['adventure', 'combat', 'forge', 'kitchen-sink', 'lightweight', 'multiplayer']"
optifabric-modpack,bHUKuhiA,OptiFabric,1293363,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
prominence-2-fabric,EGs3lC8D,Prominence™ II: Hasturian Era,1284006,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'quests', 'technology']"
slimes-adventure,8yKzGJOG,Slimes Adventure,1216732,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'magic', 'optimization']"
pokemon-elysium,fgUCZ5nU,Pokemon Elysium,1105352,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer']"
cobblemondelta,C9FChyZ3,Cobblemon Delta,1054838,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quests']"
aged,i4XHCd7Q,Aged,1021952,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization']"
rso,1Fv3GHYS,红石生电优化【Redstone Survival Optimization】,930748,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
remarkably,MNW3LUwK,Remarkably Optimized,917383,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
